date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:02	134/134	---MCZ	200	added ('OK')	text/plain	date:Tue,%2022%20Dec%202020%2000:54:58%20GMT	https://www.pendaftarantvparabola.online/robots.txt		(from )
16:05:03	162006/162006	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2000:54:58%20GMT	https://www.pendaftarantvparabola.online/	C:/My%20Web%20Sites/hartawan/www.pendaftarantvparabola.online/index.html	(from )
16:05:04	31627/31627	---M--	200	added ('OK')	text/css	date:Sat,%2002%20Jan%202021%2005:06:24%20GMT	https://www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css	C:/My%20Web%20Sites/hartawan/www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css	(from https://www.pendaftarantvparabola.online/)
16:05:04	48649/48649	---MCZ	200	added ('OK')	text/css	etag:W/%2210519cfd3206802f58315b877a9beab5%22	https://use.fontawesome.com/releases/v5.3.1/css/all.css	C:/My%20Web%20Sites/hartawan/use.fontawesome.com/releases/v5.3.1/css/all.css	(from https://www.pendaftarantvparabola.online/)
16:05:05	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221544639720%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/hartawan/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.pendaftarantvparabola.online/)
16:05:05	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%221544639647%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/hartawan/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://www.pendaftarantvparabola.online/)
16:05:05	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/My%20Web%20Sites/hartawan/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://www.pendaftarantvparabola.online/)
16:05:05	37045/37045	---M-Z	200	added ('OK')	text/javascript	etag:%221544639631%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/My%20Web%20Sites/hartawan/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://www.pendaftarantvparabola.online/)
16:05:06	9254/9254	---MCZ	200	added ('OK')	application/atom+xml	date:Tue,%2022%20Dec%202020%2000:54:58%20GMT	https://www.pendaftarantvparabola.online/feeds/posts/default	C:/My%20Web%20Sites/hartawan/www.pendaftarantvparabola.online/feeds/posts/default	(from https://www.pendaftarantvparabola.online/)
16:05:07	8078/8078	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Dec%202020%2000:54:58%20GMT	https://www.pendaftarantvparabola.online/feeds/posts/default?alt=rss	C:/My%20Web%20Sites/hartawan/www.pendaftarantvparabola.online/feeds/posts/default9522	(from https://www.pendaftarantvparabola.online/)
16:05:07	1150/1150	---MCZ	200	added ('OK')	image/x-icon	date:Tue,%2022%20Dec%202020%2000:54:58%20GMT	https://www.pendaftarantvparabola.online/favicon.ico	C:/My%20Web%20Sites/hartawan/www.pendaftarantvparabola.online/favicon.ico	(from https://www.pendaftarantvparabola.online/)
16:05:07	15838/15838	---M--	200	added ('OK')	image/png	etag:%22v39e%22	https://3.bp.blogspot.com/-DDUInT9NuYk/W3EKXr9aPwI/AAAAAAAAA50/3ieijdvJDj0K0H9-of1s2XrazQTLKpuwACLcBGAs/s1600/pattern1.png	C:/My%20Web%20Sites/hartawan/3.bp.blogspot.com/-DDUInT9NuYk/W3EKXr9aPwI/AAAAAAAAA50/3ieijdvJDj0K0H9-of1s2XrazQTLKpuwACLcBGAs/s1600/pattern1.png	(from https://www.pendaftarantvparabola.online/)
